figure_id	panel_id	source_node	target_node	source_column	target_column	representative_run_id	raw_source_count	raw_target_count	plot_value_log10	matched_across_runs	compared_run_ids	source_table	transformation_rule
F3	A	Raw variants	Normalized variants	raw_variant_count	normalized_variant_count	run_2026_05_15_063040	738619	738619	5.868421063092973	True	run_2026_05_14_164444;run_2026_05_15_063040	stage_funnel_summary.tsv	Sankey link width = log10(target_count + 1); labels report raw counts
F3	A	Normalized variants	Annotated variants	normalized_variant_count	annotated_variant_count	run_2026_05_15_063040	738619	736468	5.86715447091757	True	run_2026_05_14_164444;run_2026_05_15_063040	stage_funnel_summary.tsv	Sankey link width = log10(target_count + 1); labels report raw counts
F3	A	Annotated variants	Partitioned variants	annotated_variant_count	stage08_total_variants	run_2026_05_15_063040	736468	736468	5.86715447091757	True	run_2026_05_14_164444;run_2026_05_15_063040	stage_funnel_summary.tsv	Sankey link width = log10(target_count + 1); labels report raw counts
F3	A	Partitioned variants	Prioritized evidence	stage08_total_variants	stage11_prioritized_rows	run_2026_05_15_063040	736468	736468	5.86715447091757	True	run_2026_05_14_164444;run_2026_05_15_063040	stage_funnel_summary.tsv	Sankey link width = log10(target_count + 1); labels report raw counts
F3	A	Prioritized evidence	Validation-ready evidence	stage11_prioritized_rows	stage12_validation_rows	run_2026_05_15_063040	736468	736468	5.86715447091757	True	run_2026_05_14_164444;run_2026_05_15_063040	stage_funnel_summary.tsv	Sankey link width = log10(target_count + 1); labels report raw counts
